#latitude, longitude, tx_tower_meter
40.765876775, -72.8457204, 30.0
40.76677405, -72.8457204, 30.0
40.767671325, -72.8457204, 30.0
40.7685686, -72.8457204, 30.0
40.769465875, -72.8457204, 30.0
40.77036315, -72.8457204, 30.0
40.771260425, -72.8457204, 30.0
40.7721577, -72.8457204, 30.0
40.773054975, -72.8457204, 30.0
40.77395225, -72.8457204, 30.0
40.774849525, -72.8457204, 30.0
40.7757468, -72.8457204, 30.0
40.776644075, -72.8457204, 30.0
40.77754135, -72.8457204, 30.0
40.778438625, -72.8457204, 30.0
40.7793359, -72.8457204, 30.0
40.780233175, -72.8457204, 30.0
40.78113045, -72.8457204, 30.0
40.782027725, -72.8457204, 30.0
40.747034, -72.84453570000001, 30.0
40.747931275, -72.84453570000001, 30.0
40.74882855, -72.84453570000001, 30.0
40.749725825, -72.84453570000001, 30.0
40.7506231, -72.84453570000001, 30.0
40.751520375, -72.84453570000001, 30.0
40.75241765, -72.84453570000001, 30.0
40.753314925, -72.84453570000001, 30.0
40.7542122, -72.84453570000001, 30.0
40.755109475, -72.84453570000001, 30.0
40.75600675, -72.84453570000001, 30.0
40.756904025, -72.84453570000001, 30.0
40.7578013, -72.84453570000001, 30.0
40.758698575, -72.84453570000001, 30.0
40.75959585, -72.84453570000001, 30.0
40.760493124999996, -72.84453570000001, 30.0
40.761390399999996, -72.84453570000001, 30.0
40.762287674999996, -72.84453570000001, 30.0
40.763184949999996, -72.84453570000001, 30.0
40.764082224999996, -72.84453570000001, 30.0
40.764979499999995, -72.84453570000001, 30.0
40.765876775, -72.84453570000001, 30.0
40.76677405, -72.84453570000001, 30.0
40.767671325, -72.84453570000001, 30.0
40.7685686, -72.84453570000001, 30.0
40.769465875, -72.84453570000001, 30.0
40.77036315, -72.84453570000001, 30.0
40.771260425, -72.84453570000001, 30.0
40.7721577, -72.84453570000001, 30.0
40.773054975, -72.84453570000001, 30.0
40.77395225, -72.84453570000001, 30.0
40.774849525, -72.84453570000001, 30.0
40.7757468, -72.84453570000001, 30.0
40.776644075, -72.84453570000001, 30.0
40.77754135, -72.84453570000001, 30.0
40.778438625, -72.84453570000001, 30.0
40.7793359, -72.84453570000001, 30.0
40.780233175, -72.84453570000001, 30.0
40.78113045, -72.84453570000001, 30.0
40.782027725, -72.84453570000001, 30.0
40.747034, -72.84335100000001, 30.0
40.747931275, -72.84335100000001, 30.0
40.74882855, -72.84335100000001, 30.0
40.749725825, -72.84335100000001, 30.0
40.7506231, -72.84335100000001, 30.0
40.751520375, -72.84335100000001, 30.0
40.75241765, -72.84335100000001, 30.0
40.753314925, -72.84335100000001, 30.0
40.7542122, -72.84335100000001, 30.0
40.755109475, -72.84335100000001, 30.0
40.75600675, -72.84335100000001, 30.0
40.756904025, -72.84335100000001, 30.0
40.7578013, -72.84335100000001, 30.0
40.758698575, -72.84335100000001, 30.0
40.75959585, -72.84335100000001, 30.0
40.760493124999996, -72.84335100000001, 30.0
40.761390399999996, -72.84335100000001, 30.0
40.762287674999996, -72.84335100000001, 30.0
40.763184949999996, -72.84335100000001, 30.0
40.764082224999996, -72.84335100000001, 30.0
40.764979499999995, -72.84335100000001, 30.0
40.765876775, -72.84335100000001, 30.0
40.76677405, -72.84335100000001, 30.0
40.767671325, -72.84335100000001, 30.0
40.7685686, -72.84335100000001, 30.0
40.769465875, -72.84335100000001, 30.0
40.77036315, -72.84335100000001, 30.0
40.771260425, -72.84335100000001, 30.0
40.7721577, -72.84335100000001, 30.0
40.773054975, -72.84335100000001, 30.0
40.77395225, -72.84335100000001, 30.0
40.774849525, -72.84335100000001, 30.0
40.7757468, -72.84335100000001, 30.0
40.776644075, -72.84335100000001, 30.0
40.77754135, -72.84335100000001, 30.0
40.778438625, -72.84335100000001, 30.0
40.7793359, -72.84335100000001, 30.0
40.780233175, -72.84335100000001, 30.0
40.78113045, -72.84335100000001, 30.0
40.782027725, -72.84335100000001, 30.0
40.747034, -72.8421663, 30.0
40.747931275, -72.8421663, 30.0
40.74882855, -72.8421663, 30.0
40.749725825, -72.8421663, 30.0
40.7506231, -72.8421663, 30.0
40.751520375, -72.8421663, 30.0
40.75241765, -72.8421663, 30.0
40.753314925, -72.8421663, 30.0
40.7542122, -72.8421663, 30.0
40.755109475, -72.8421663, 30.0
40.75600675, -72.8421663, 30.0
40.756904025, -72.8421663, 30.0
40.7578013, -72.8421663, 30.0
40.758698575, -72.8421663, 30.0
40.75959585, -72.8421663, 30.0
40.760493124999996, -72.8421663, 30.0
40.761390399999996, -72.8421663, 30.0
40.762287674999996, -72.8421663, 30.0
40.763184949999996, -72.8421663, 30.0
40.764082224999996, -72.8421663, 30.0
40.764979499999995, -72.8421663, 30.0
40.765876775, -72.8421663, 30.0
40.76677405, -72.8421663, 30.0
40.767671325, -72.8421663, 30.0
40.7685686, -72.8421663, 30.0
40.769465875, -72.8421663, 30.0
40.77036315, -72.8421663, 30.0
40.771260425, -72.8421663, 30.0
40.7721577, -72.8421663, 30.0
40.773054975, -72.8421663, 30.0
40.77395225, -72.8421663, 30.0
40.774849525, -72.8421663, 30.0
40.7757468, -72.8421663, 30.0
40.776644075, -72.8421663, 30.0
40.77754135, -72.8421663, 30.0
40.778438625, -72.8421663, 30.0
40.7793359, -72.8421663, 30.0
40.780233175, -72.8421663, 30.0
40.78113045, -72.8421663, 30.0
40.782027725, -72.8421663, 30.0
40.747034, -72.8409816, 30.0
40.747931275, -72.8409816, 30.0
40.74882855, -72.8409816, 30.0
40.749725825, -72.8409816, 30.0
40.7506231, -72.8409816, 30.0
40.751520375, -72.8409816, 30.0
40.75241765, -72.8409816, 30.0
40.753314925, -72.8409816, 30.0
40.7542122, -72.8409816, 30.0
40.755109475, -72.8409816, 30.0
40.75600675, -72.8409816, 30.0
40.756904025, -72.8409816, 30.0
40.7578013, -72.8409816, 30.0
40.758698575, -72.8409816, 30.0
40.75959585, -72.8409816, 30.0
40.760493124999996, -72.8409816, 30.0
40.761390399999996, -72.8409816, 30.0
40.762287674999996, -72.8409816, 30.0
40.763184949999996, -72.8409816, 30.0
40.764082224999996, -72.8409816, 30.0
40.764979499999995, -72.8409816, 30.0
40.765876775, -72.8409816, 30.0
40.76677405, -72.8409816, 30.0
40.767671325, -72.8409816, 30.0
40.7685686, -72.8409816, 30.0
40.769465875, -72.8409816, 30.0
40.77036315, -72.8409816, 30.0
40.771260425, -72.8409816, 30.0
40.7721577, -72.8409816, 30.0
40.773054975, -72.8409816, 30.0
40.77395225, -72.8409816, 30.0
40.774849525, -72.8409816, 30.0
40.7757468, -72.8409816, 30.0
40.776644075, -72.8409816, 30.0
40.77754135, -72.8409816, 30.0
40.778438625, -72.8409816, 30.0
40.7793359, -72.8409816, 30.0
40.780233175, -72.8409816, 30.0
40.78113045, -72.8409816, 30.0
40.782027725, -72.8409816, 30.0
40.747034, -72.83979690000001, 30.0
40.747931275, -72.83979690000001, 30.0
40.74882855, -72.83979690000001, 30.0
40.749725825, -72.83979690000001, 30.0
40.7506231, -72.83979690000001, 30.0
40.751520375, -72.83979690000001, 30.0
40.75241765, -72.83979690000001, 30.0
40.753314925, -72.83979690000001, 30.0
40.7542122, -72.83979690000001, 30.0
40.755109475, -72.83979690000001, 30.0
40.75600675, -72.83979690000001, 30.0
40.756904025, -72.83979690000001, 30.0
40.7578013, -72.83979690000001, 30.0
40.758698575, -72.83979690000001, 30.0
40.75959585, -72.83979690000001, 30.0
40.760493124999996, -72.83979690000001, 30.0
40.761390399999996, -72.83979690000001, 30.0
40.762287674999996, -72.83979690000001, 30.0
40.763184949999996, -72.83979690000001, 30.0
40.764082224999996, -72.83979690000001, 30.0
40.764979499999995, -72.83979690000001, 30.0
40.765876775, -72.83979690000001, 30.0
40.76677405, -72.83979690000001, 30.0
40.767671325, -72.83979690000001, 30.0
40.7685686, -72.83979690000001, 30.0
40.769465875, -72.83979690000001, 30.0
40.77036315, -72.83979690000001, 30.0
40.771260425, -72.83979690000001, 30.0
40.7721577, -72.83979690000001, 30.0
40.773054975, -72.83979690000001, 30.0
40.77395225, -72.83979690000001, 30.0
40.774849525, -72.83979690000001, 30.0
40.7757468, -72.83979690000001, 30.0
40.776644075, -72.83979690000001, 30.0
40.77754135, -72.83979690000001, 30.0
40.778438625, -72.83979690000001, 30.0
40.7793359, -72.83979690000001, 30.0
40.780233175, -72.83979690000001, 30.0
40.78113045, -72.83979690000001, 30.0
40.782027725, -72.83979690000001, 30.0
40.747034, -72.8386122, 30.0
40.747931275, -72.8386122, 30.0
40.74882855, -72.8386122, 30.0
40.749725825, -72.8386122, 30.0
40.7506231, -72.8386122, 30.0
40.751520375, -72.8386122, 30.0
40.75241765, -72.8386122, 30.0
40.753314925, -72.8386122, 30.0
40.7542122, -72.8386122, 30.0
40.755109475, -72.8386122, 30.0
40.75600675, -72.8386122, 30.0
40.756904025, -72.8386122, 30.0
40.7578013, -72.8386122, 30.0
40.758698575, -72.8386122, 30.0
40.75959585, -72.8386122, 30.0
40.760493124999996, -72.8386122, 30.0
40.761390399999996, -72.8386122, 30.0
40.762287674999996, -72.8386122, 30.0
40.763184949999996, -72.8386122, 30.0
40.764082224999996, -72.8386122, 30.0
40.764979499999995, -72.8386122, 30.0
40.765876775, -72.8386122, 30.0
40.76677405, -72.8386122, 30.0
40.767671325, -72.8386122, 30.0
40.7685686, -72.8386122, 30.0
40.769465875, -72.8386122, 30.0
40.77036315, -72.8386122, 30.0
40.771260425, -72.8386122, 30.0
40.7721577, -72.8386122, 30.0
40.773054975, -72.8386122, 30.0
40.77395225, -72.8386122, 30.0
40.774849525, -72.8386122, 30.0
40.7757468, -72.8386122, 30.0
40.776644075, -72.8386122, 30.0
40.77754135, -72.8386122, 30.0
40.778438625, -72.8386122, 30.0
40.7793359, -72.8386122, 30.0
40.780233175, -72.8386122, 30.0
40.78113045, -72.8386122, 30.0
40.782027725, -72.8386122, 30.0
40.747034, -72.8374275, 30.0
40.747931275, -72.8374275, 30.0
40.74882855, -72.8374275, 30.0
40.749725825, -72.8374275, 30.0
40.7506231, -72.8374275, 30.0
40.751520375, -72.8374275, 30.0
40.75241765, -72.8374275, 30.0
40.753314925, -72.8374275, 30.0
40.7542122, -72.8374275, 30.0
40.755109475, -72.8374275, 30.0
40.75600675, -72.8374275, 30.0
40.756904025, -72.8374275, 30.0
40.7578013, -72.8374275, 30.0
40.758698575, -72.8374275, 30.0
40.75959585, -72.8374275, 30.0
40.760493124999996, -72.8374275, 30.0
40.761390399999996, -72.8374275, 30.0
40.762287674999996, -72.8374275, 30.0
40.763184949999996, -72.8374275, 30.0
40.764082224999996, -72.8374275, 30.0
40.764979499999995, -72.8374275, 30.0
40.765876775, -72.8374275, 30.0
40.76677405, -72.8374275, 30.0
40.767671325, -72.8374275, 30.0
40.7685686, -72.8374275, 30.0
40.769465875, -72.8374275, 30.0
40.77036315, -72.8374275, 30.0
40.771260425, -72.8374275, 30.0
40.7721577, -72.8374275, 30.0
40.773054975, -72.8374275, 30.0
40.77395225, -72.8374275, 30.0
40.774849525, -72.8374275, 30.0
40.7757468, -72.8374275, 30.0
40.776644075, -72.8374275, 30.0
40.77754135, -72.8374275, 30.0
40.778438625, -72.8374275, 30.0
40.7793359, -72.8374275, 30.0
40.780233175, -72.8374275, 30.0
40.78113045, -72.8374275, 30.0
40.782027725, -72.8374275, 30.0
40.747034, -72.83624280000001, 30.0
40.747931275, -72.83624280000001, 30.0
40.74882855, -72.83624280000001, 30.0
40.749725825, -72.83624280000001, 30.0
40.7506231, -72.83624280000001, 30.0
40.751520375, -72.83624280000001, 30.0
40.75241765, -72.83624280000001, 30.0
40.753314925, -72.83624280000001, 30.0
40.7542122, -72.83624280000001, 30.0
40.755109475, -72.83624280000001, 30.0
40.75600675, -72.83624280000001, 30.0
40.756904025, -72.83624280000001, 30.0
40.7578013, -72.83624280000001, 30.0
40.758698575, -72.83624280000001, 30.0
40.75959585, -72.83624280000001, 30.0
40.760493124999996, -72.83624280000001, 30.0
40.761390399999996, -72.83624280000001, 30.0
40.762287674999996, -72.83624280000001, 30.0
40.763184949999996, -72.83624280000001, 30.0
40.764082224999996, -72.83624280000001, 30.0
40.764979499999995, -72.83624280000001, 30.0
40.765876775, -72.83624280000001, 30.0
40.76677405, -72.83624280000001, 30.0
40.767671325, -72.83624280000001, 30.0
40.7685686, -72.83624280000001, 30.0
40.769465875, -72.83624280000001, 30.0
40.77036315, -72.83624280000001, 30.0
40.771260425, -72.83624280000001, 30.0
40.7721577, -72.83624280000001, 30.0
40.773054975, -72.83624280000001, 30.0
40.77395225, -72.83624280000001, 30.0
40.774849525, -72.83624280000001, 30.0
40.7757468, -72.83624280000001, 30.0
40.776644075, -72.83624280000001, 30.0
40.77754135, -72.83624280000001, 30.0
40.778438625, -72.83624280000001, 30.0
40.7793359, -72.83624280000001, 30.0
40.780233175, -72.83624280000001, 30.0
40.78113045, -72.83624280000001, 30.0
40.782027725, -72.83624280000001, 30.0
40.747034, -72.83505810000001, 30.0
40.747931275, -72.83505810000001, 30.0
40.74882855, -72.83505810000001, 30.0
40.749725825, -72.83505810000001, 30.0
40.7506231, -72.83505810000001, 30.0
40.751520375, -72.83505810000001, 30.0
40.75241765, -72.83505810000001, 30.0
40.753314925, -72.83505810000001, 30.0
40.7542122, -72.83505810000001, 30.0
40.755109475, -72.83505810000001, 30.0
40.75600675, -72.83505810000001, 30.0
40.756904025, -72.83505810000001, 30.0
40.7578013, -72.83505810000001, 30.0
40.758698575, -72.83505810000001, 30.0
40.75959585, -72.83505810000001, 30.0
40.760493124999996, -72.83505810000001, 30.0
40.761390399999996, -72.83505810000001, 30.0
40.762287674999996, -72.83505810000001, 30.0
40.763184949999996, -72.83505810000001, 30.0
40.764082224999996, -72.83505810000001, 30.0
40.764979499999995, -72.83505810000001, 30.0
40.765876775, -72.83505810000001, 30.0
40.76677405, -72.83505810000001, 30.0
40.767671325, -72.83505810000001, 30.0
40.7685686, -72.83505810000001, 30.0
40.769465875, -72.83505810000001, 30.0
40.77036315, -72.83505810000001, 30.0
40.771260425, -72.83505810000001, 30.0
40.7721577, -72.83505810000001, 30.0
40.773054975, -72.83505810000001, 30.0
40.77395225, -72.83505810000001, 30.0
40.774849525, -72.83505810000001, 30.0
40.7757468, -72.83505810000001, 30.0
40.776644075, -72.83505810000001, 30.0
40.77754135, -72.83505810000001, 30.0
40.778438625, -72.83505810000001, 30.0
40.7793359, -72.83505810000001, 30.0
40.780233175, -72.83505810000001, 30.0
40.78113045, -72.83505810000001, 30.0
40.782027725, -72.83505810000001, 30.0
40.747034, -72.8338734, 30.0
40.747931275, -72.8338734, 30.0
40.74882855, -72.8338734, 30.0
40.749725825, -72.8338734, 30.0
40.7506231, -72.8338734, 30.0
40.751520375, -72.8338734, 30.0
40.75241765, -72.8338734, 30.0
40.753314925, -72.8338734, 30.0
40.7542122, -72.8338734, 30.0
40.755109475, -72.8338734, 30.0
40.75600675, -72.8338734, 30.0
40.756904025, -72.8338734, 30.0
40.7578013, -72.8338734, 30.0
40.758698575, -72.8338734, 30.0
40.75959585, -72.8338734, 30.0
40.760493124999996, -72.8338734, 30.0
40.761390399999996, -72.8338734, 30.0
40.762287674999996, -72.8338734, 30.0
40.763184949999996, -72.8338734, 30.0
40.764082224999996, -72.8338734, 30.0
40.764979499999995, -72.8338734, 30.0
40.765876775, -72.8338734, 30.0
40.76677405, -72.8338734, 30.0
40.767671325, -72.8338734, 30.0
40.7685686, -72.8338734, 30.0
40.769465875, -72.8338734, 30.0
40.77036315, -72.8338734, 30.0
40.771260425, -72.8338734, 30.0
40.7721577, -72.8338734, 30.0
40.773054975, -72.8338734, 30.0
40.77395225, -72.8338734, 30.0
40.774849525, -72.8338734, 30.0
40.7757468, -72.8338734, 30.0
40.776644075, -72.8338734, 30.0
40.77754135, -72.8338734, 30.0
40.778438625, -72.8338734, 30.0
40.7793359, -72.8338734, 30.0
40.780233175, -72.8338734, 30.0
40.78113045, -72.8338734, 30.0
40.782027725, -72.8338734, 30.0
40.747034, -72.8326887, 30.0
40.747931275, -72.8326887, 30.0
40.74882855, -72.8326887, 30.0
40.749725825, -72.8326887, 30.0
40.7506231, -72.8326887, 30.0
40.751520375, -72.8326887, 30.0
40.75241765, -72.8326887, 30.0
40.753314925, -72.8326887, 30.0
40.7542122, -72.8326887, 30.0
40.755109475, -72.8326887, 30.0
40.75600675, -72.8326887, 30.0
40.756904025, -72.8326887, 30.0
40.7578013, -72.8326887, 30.0
40.758698575, -72.8326887, 30.0
40.75959585, -72.8326887, 30.0
40.760493124999996, -72.8326887, 30.0
40.761390399999996, -72.8326887, 30.0
40.762287674999996, -72.8326887, 30.0
40.763184949999996, -72.8326887, 30.0
40.764082224999996, -72.8326887, 30.0
40.764979499999995, -72.8326887, 30.0
40.765876775, -72.8326887, 30.0
40.76677405, -72.8326887, 30.0
40.767671325, -72.8326887, 30.0
40.7685686, -72.8326887, 30.0
40.769465875, -72.8326887, 30.0
40.77036315, -72.8326887, 30.0
40.771260425, -72.8326887, 30.0
40.7721577, -72.8326887, 30.0
40.773054975, -72.8326887, 30.0
40.77395225, -72.8326887, 30.0
40.774849525, -72.8326887, 30.0
40.7757468, -72.8326887, 30.0
40.776644075, -72.8326887, 30.0
40.77754135, -72.8326887, 30.0
40.778438625, -72.8326887, 30.0
40.7793359, -72.8326887, 30.0
40.780233175, -72.8326887, 30.0
40.78113045, -72.8326887, 30.0
40.782027725, -72.8326887, 30.0
40.747034, -72.83150400000001, 30.0
40.747931275, -72.83150400000001, 30.0
40.74882855, -72.83150400000001, 30.0
40.749725825, -72.83150400000001, 30.0
40.7506231, -72.83150400000001, 30.0
40.751520375, -72.83150400000001, 30.0
40.75241765, -72.83150400000001, 30.0
40.753314925, -72.83150400000001, 30.0
40.7542122, -72.83150400000001, 30.0
40.755109475, -72.83150400000001, 30.0
40.75600675, -72.83150400000001, 30.0
40.756904025, -72.83150400000001, 30.0
40.7578013, -72.83150400000001, 30.0
40.758698575, -72.83150400000001, 30.0
40.75959585, -72.83150400000001, 30.0
40.760493124999996, -72.83150400000001, 30.0
40.761390399999996, -72.83150400000001, 30.0
40.762287674999996, -72.83150400000001, 30.0
40.763184949999996, -72.83150400000001, 30.0
40.764082224999996, -72.83150400000001, 30.0
40.764979499999995, -72.83150400000001, 30.0
40.765876775, -72.83150400000001, 30.0
40.76677405, -72.83150400000001, 30.0
40.767671325, -72.83150400000001, 30.0
40.7685686, -72.83150400000001, 30.0
40.769465875, -72.83150400000001, 30.0
40.77036315, -72.83150400000001, 30.0
40.771260425, -72.83150400000001, 30.0
40.7721577, -72.83150400000001, 30.0
40.773054975, -72.83150400000001, 30.0
40.77395225, -72.83150400000001, 30.0
40.774849525, -72.83150400000001, 30.0
40.7757468, -72.83150400000001, 30.0
40.776644075, -72.83150400000001, 30.0
40.77754135, -72.83150400000001, 30.0
40.778438625, -72.83150400000001, 30.0
40.7793359, -72.83150400000001, 30.0
40.780233175, -72.83150400000001, 30.0
40.78113045, -72.83150400000001, 30.0
40.782027725, -72.83150400000001, 30.0
40.747034, -72.8303193, 30.0
40.747931275, -72.8303193, 30.0
40.74882855, -72.8303193, 30.0
40.749725825, -72.8303193, 30.0
40.7506231, -72.8303193, 30.0
40.751520375, -72.8303193, 30.0
40.75241765, -72.8303193, 30.0
40.753314925, -72.8303193, 30.0
40.7542122, -72.8303193, 30.0
40.755109475, -72.8303193, 30.0
40.75600675, -72.8303193, 30.0
40.756904025, -72.8303193, 30.0
40.7578013, -72.8303193, 30.0
40.758698575, -72.8303193, 30.0
40.75959585, -72.8303193, 30.0
40.760493124999996, -72.8303193, 30.0
40.761390399999996, -72.8303193, 30.0
40.762287674999996, -72.8303193, 30.0
40.763184949999996, -72.8303193, 30.0
40.764082224999996, -72.8303193, 30.0
40.764979499999995, -72.8303193, 30.0
40.765876775, -72.8303193, 30.0
40.76677405, -72.8303193, 30.0
40.767671325, -72.8303193, 30.0
40.7685686, -72.8303193, 30.0
40.769465875, -72.8303193, 30.0
40.77036315, -72.8303193, 30.0
40.771260425, -72.8303193, 30.0
40.7721577, -72.8303193, 30.0
40.773054975, -72.8303193, 30.0
40.77395225, -72.8303193, 30.0
40.774849525, -72.8303193, 30.0
40.7757468, -72.8303193, 30.0
40.776644075, -72.8303193, 30.0
40.77754135, -72.8303193, 30.0
40.778438625, -72.8303193, 30.0
40.7793359, -72.8303193, 30.0
40.780233175, -72.8303193, 30.0
40.78113045, -72.8303193, 30.0
40.782027725, -72.8303193, 30.0
40.747034, -72.8291346, 30.0
40.747931275, -72.8291346, 30.0
40.74882855, -72.8291346, 30.0
40.749725825, -72.8291346, 30.0
40.7506231, -72.8291346, 30.0
40.751520375, -72.8291346, 30.0
40.75241765, -72.8291346, 30.0
40.753314925, -72.8291346, 30.0
40.7542122, -72.8291346, 30.0
40.755109475, -72.8291346, 30.0
40.75600675, -72.8291346, 30.0
40.756904025, -72.8291346, 30.0
40.7578013, -72.8291346, 30.0
40.758698575, -72.8291346, 30.0
40.75959585, -72.8291346, 30.0
40.760493124999996, -72.8291346, 30.0
40.761390399999996, -72.8291346, 30.0
40.762287674999996, -72.8291346, 30.0
40.763184949999996, -72.8291346, 30.0
40.764082224999996, -72.8291346, 30.0
40.764979499999995, -72.8291346, 30.0
40.765876775, -72.8291346, 30.0
40.76677405, -72.8291346, 30.0
40.767671325, -72.8291346, 30.0
40.7685686, -72.8291346, 30.0
40.769465875, -72.8291346, 30.0
40.77036315, -72.8291346, 30.0
40.771260425, -72.8291346, 30.0
40.7721577, -72.8291346, 30.0
40.773054975, -72.8291346, 30.0
40.77395225, -72.8291346, 30.0
40.774849525, -72.8291346, 30.0
40.7757468, -72.8291346, 30.0
40.776644075, -72.8291346, 30.0
40.77754135, -72.8291346, 30.0
40.778438625, -72.8291346, 30.0
40.7793359, -72.8291346, 30.0
40.780233175, -72.8291346, 30.0
40.78113045, -72.8291346, 30.0
40.782027725, -72.8291346, 30.0
40.747034, -72.82794990000001, 30.0
40.747931275, -72.82794990000001, 30.0
40.74882855, -72.82794990000001, 30.0
40.749725825, -72.82794990000001, 30.0
40.7506231, -72.82794990000001, 30.0
40.751520375, -72.82794990000001, 30.0
40.75241765, -72.82794990000001, 30.0
40.753314925, -72.82794990000001, 30.0
40.7542122, -72.82794990000001, 30.0
40.755109475, -72.82794990000001, 30.0
40.75600675, -72.82794990000001, 30.0
40.756904025, -72.82794990000001, 30.0
40.7578013, -72.82794990000001, 30.0
40.758698575, -72.82794990000001, 30.0
40.75959585, -72.82794990000001, 30.0
40.760493124999996, -72.82794990000001, 30.0
40.761390399999996, -72.82794990000001, 30.0
40.762287674999996, -72.82794990000001, 30.0
40.763184949999996, -72.82794990000001, 30.0
40.764082224999996, -72.82794990000001, 30.0
40.764979499999995, -72.82794990000001, 30.0
40.765876775, -72.82794990000001, 30.0
40.76677405, -72.82794990000001, 30.0
40.767671325, -72.82794990000001, 30.0
40.7685686, -72.82794990000001, 30.0
40.769465875, -72.82794990000001, 30.0
40.77036315, -72.82794990000001, 30.0
40.771260425, -72.82794990000001, 30.0
40.7721577, -72.82794990000001, 30.0
40.773054975, -72.82794990000001, 30.0
40.77395225, -72.82794990000001, 30.0
40.774849525, -72.82794990000001, 30.0
40.7757468, -72.82794990000001, 30.0
40.776644075, -72.82794990000001, 30.0
40.77754135, -72.82794990000001, 30.0
40.778438625, -72.82794990000001, 30.0
40.7793359, -72.82794990000001, 30.0
40.780233175, -72.82794990000001, 30.0
40.78113045, -72.82794990000001, 30.0
40.782027725, -72.82794990000001, 30.0
40.747034, -72.82676520000001, 30.0
40.747931275, -72.82676520000001, 30.0
40.74882855, -72.82676520000001, 30.0
40.749725825, -72.82676520000001, 30.0
40.7506231, -72.82676520000001, 30.0
40.751520375, -72.82676520000001, 30.0
40.75241765, -72.82676520000001, 30.0
40.753314925, -72.82676520000001, 30.0
40.7542122, -72.82676520000001, 30.0
40.755109475, -72.82676520000001, 30.0
40.75600675, -72.82676520000001, 30.0
40.756904025, -72.82676520000001, 30.0
40.7578013, -72.82676520000001, 30.0
40.758698575, -72.82676520000001, 30.0
40.75959585, -72.82676520000001, 30.0
40.760493124999996, -72.82676520000001, 30.0
40.761390399999996, -72.82676520000001, 30.0
40.762287674999996, -72.82676520000001, 30.0
40.763184949999996, -72.82676520000001, 30.0
40.764082224999996, -72.82676520000001, 30.0
40.764979499999995, -72.82676520000001, 30.0
40.765876775, -72.82676520000001, 30.0
40.76677405, -72.82676520000001, 30.0
40.767671325, -72.82676520000001, 30.0
40.7685686, -72.82676520000001, 30.0
40.769465875, -72.82676520000001, 30.0
40.77036315, -72.82676520000001, 30.0
40.771260425, -72.82676520000001, 30.0
40.7721577, -72.82676520000001, 30.0
40.773054975, -72.82676520000001, 30.0
40.77395225, -72.82676520000001, 30.0
40.774849525, -72.82676520000001, 30.0
40.7757468, -72.82676520000001, 30.0
40.776644075, -72.82676520000001, 30.0
40.77754135, -72.82676520000001, 30.0
40.778438625, -72.82676520000001, 30.0
40.7793359, -72.82676520000001, 30.0
40.780233175, -72.82676520000001, 30.0
40.78113045, -72.82676520000001, 30.0
40.782027725, -72.82676520000001, 30.0
40.747034, -72.8255805, 30.0
40.747931275, -72.8255805, 30.0
40.74882855, -72.8255805, 30.0
40.749725825, -72.8255805, 30.0
40.7506231, -72.8255805, 30.0
40.751520375, -72.8255805, 30.0
40.75241765, -72.8255805, 30.0
40.753314925, -72.8255805, 30.0
40.7542122, -72.8255805, 30.0
40.755109475, -72.8255805, 30.0
40.75600675, -72.8255805, 30.0
40.756904025, -72.8255805, 30.0
40.7578013, -72.8255805, 30.0
40.758698575, -72.8255805, 30.0
40.75959585, -72.8255805, 30.0
40.760493124999996, -72.8255805, 30.0
40.761390399999996, -72.8255805, 30.0
40.762287674999996, -72.8255805, 30.0
40.763184949999996, -72.8255805, 30.0
40.764082224999996, -72.8255805, 30.0
40.764979499999995, -72.8255805, 30.0
40.765876775, -72.8255805, 30.0
40.76677405, -72.8255805, 30.0
40.767671325, -72.8255805, 30.0
40.7685686, -72.8255805, 30.0
40.769465875, -72.8255805, 30.0
40.77036315, -72.8255805, 30.0
40.771260425, -72.8255805, 30.0
40.7721577, -72.8255805, 30.0
40.773054975, -72.8255805, 30.0
40.77395225, -72.8255805, 30.0
40.774849525, -72.8255805, 30.0
40.7757468, -72.8255805, 30.0
40.776644075, -72.8255805, 30.0
40.77754135, -72.8255805, 30.0
40.778438625, -72.8255805, 30.0
40.7793359, -72.8255805, 30.0
40.780233175, -72.8255805, 30.0
40.78113045, -72.8255805, 30.0
40.782027725, -72.8255805, 30.0
40.747034, -72.8243958, 30.0
40.747931275, -72.8243958, 30.0
40.74882855, -72.8243958, 30.0
40.749725825, -72.8243958, 30.0
40.7506231, -72.8243958, 30.0
40.751520375, -72.8243958, 30.0
40.75241765, -72.8243958, 30.0
40.753314925, -72.8243958, 30.0
40.7542122, -72.8243958, 30.0
40.755109475, -72.8243958, 30.0
40.75600675, -72.8243958, 30.0
40.756904025, -72.8243958, 30.0
40.7578013, -72.8243958, 30.0
40.758698575, -72.8243958, 30.0
40.75959585, -72.8243958, 30.0
40.760493124999996, -72.8243958, 30.0
40.761390399999996, -72.8243958, 30.0
40.762287674999996, -72.8243958, 30.0
40.763184949999996, -72.8243958, 30.0
40.764082224999996, -72.8243958, 30.0
40.764979499999995, -72.8243958, 30.0
40.765876775, -72.8243958, 30.0
40.76677405, -72.8243958, 30.0
40.767671325, -72.8243958, 30.0
40.7685686, -72.8243958, 30.0
40.769465875, -72.8243958, 30.0
40.77036315, -72.8243958, 30.0
40.771260425, -72.8243958, 30.0
40.7721577, -72.8243958, 30.0
40.773054975, -72.8243958, 30.0
40.77395225, -72.8243958, 30.0
